cell_id,in_n24_completed,typology_label,primary_role,secondary_roles,source_feature_completeness,sampling_feature_completeness,centroid_x,centroid_y,svf_or_open_sky,shade_fraction,building_density,building_height_or_canyon_proxy,road_or_hardscape_fraction,tree_or_gvi_fraction,grass_fraction,water_edge_or_water_fraction,overhead_fraction,impervious_or_built_fraction,centroid_x_normalized,centroid_y_normalized,svf_or_open_sky_missing,shade_fraction_missing,building_density_missing,building_height_or_canyon_proxy_missing,road_or_hardscape_fraction_missing,tree_or_gvi_fraction_missing,grass_fraction_missing,water_edge_or_water_fraction_missing,overhead_fraction_missing,impervious_or_built_fraction_missing,centroid_x_normalized_missing,centroid_y_normalized_missing,svf_or_open_sky_q01,shade_fraction_q01,building_density_q01,building_height_or_canyon_proxy_q01,road_or_hardscape_fraction_q01,tree_or_gvi_fraction_q01,grass_fraction_q01,water_edge_or_water_fraction_q01,overhead_fraction_q01,impervious_or_built_fraction_q01,centroid_x_normalized_q01,centroid_y_normalized_q01
TP_0457,False,residential,,,1.0,1.0,30850.0,35750.0,0.0756312219856325,0.8592349073520621,0.1048000000008044,12.0,0.3275022187671477,0.0,0.0,0.0,0.0,0.5409666727086094,0.7692307692307693,0.45161290322580644,False,False,False,False,False,False,False,False,False,False,False,False,0.08673469387755102,0.9193877551020408,0.27346938775510204,0.24081632653061225,0.7948979591836735,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.5346938775510204,0.7413265306122448,0.45714285714285713
TP_0458,False,commercial,,,1.0,1.0,30950.0,35750.0,0.2280955952733693,0.6515724430508162,0.4208000000025336,12.0,0.0912457690315178,0.0,0.0,0.0016796218897699,0.0,0.4905799775210289,0.8076923076923077,0.45161290322580644,False,False,False,False,False,False,False,False,False,False,False,False,0.2673469387755102,0.7581632653061224,0.9030612244897959,0.24081632653061225,0.38979591836734695,0.4142857142857143,0.475,0.8775510204081632,0.2943877551020408,0.37448979591836734,0.7760204081632653,0.45714285714285713
TP_0459,False,water,,,1.0,1.0,31050.0,35750.0,0.5156164880741836,0.3757601621679291,0.0103999999998885,15.0,0.0,0.0,0.0,0.430175493698716,0.0,0.0,0.8461538461538461,0.45161290322580644,False,False,False,False,False,False,False,False,False,False,False,False,0.7295918367346939,0.39387755102040817,0.12346938775510204,0.4051020408163265,0.13418367346938775,0.4142857142857143,0.475,0.9826530612244898,0.2943877551020408,0.03316326530612245,0.8107142857142857,0.45714285714285713
TP_0460,False,transport,,,1.0,1.0,31150.0,35750.0,0.8751112643308937,0.0593727687153292,0.0,0.0,0.926890696861436,0.0,0.0,0.0060539780494473,0.3410958048977433,0.9314564065263574,0.8846153846153846,0.45161290322580644,False,False,False,False,False,False,False,False,False,False,False,False,0.9857142857142858,0.024489795918367346,0.04387755102040816,0.04387755102040816,0.9918367346938776,0.4142857142857143,0.475,0.8826530612244898,0.9683673469387755,0.9948979591836735,0.8454081632653061,0.45714285714285713
TP_0461,False,other,,,1.0,1.0,31250.0,35750.0,0.1651763768467337,0.7862955032119913,0.1267999999991027,12.0,0.1055893374364908,0.5266959798994975,0.0,0.0,0.0,0.0260986888187478,0.9230769230769231,0.45161290322580644,False,False,False,False,False,False,False,False,False,False,False,False,0.17959183673469387,0.8724489795918368,0.3122448979591837,0.24081632653061225,0.40408163265306124,0.9714285714285714,0.475,0.4357142857142857,0.2943877551020408,0.07142857142857142,0.8801020408163265,0.45714285714285713
TP_0462,False,other,,,1.0,1.0,31350.0,35750.0,0.1796782507597597,0.7060798209623275,0.2948000000034694,12.0,0.0,0.0398796968986797,0.0,0.0183970002343566,0.0,0.3765416782162425,0.9615384615384616,0.45161290322580644,False,False,False,False,False,False,False,False,False,False,False,False,0.19183673469387755,0.8204081632653061,0.7091836734693877,0.24081632653061225,0.13418367346938775,0.8704081632653061,0.475,0.8959183673469387,0.2943877551020408,0.16224489795918368,0.914795918367347,0.45714285714285713
TP_0463,False,other,,,1.0,1.0,31450.0,35750.0,0.1941472593477435,0.5926880334997584,0.7267999999965494,10.0,0.0,0.0085174863602464,0.0,0.7148800879224396,0.0,0.0,1.0,0.45161290322580644,False,False,False,False,False,False,False,False,False,False,False,False,0.21326530612244898,0.6806122448979591,0.996938775510204,0.17244897959183675,0.13418367346938775,0.8510204081632653,0.475,0.9979591836734694,0.2943877551020408,0.03316326530612245,0.9663265306122449,0.45714285714285713
TP_0464,False,other,,,1.0,1.0,31550.0,35750.0,0.029311084365133,0.91924183199351,0.2859999999981115,10.0,0.0,0.6536718749999999,0.0,0.2275390624999999,0.0,0.0,1.0,0.45161290322580644,False,False,False,False,False,False,False,False,False,False,False,False,0.02346938775510204,0.9622448979591837,0.689795918367347,0.17244897959183675,0.13418367346938775,0.976530612244898,0.475,0.9520408163265306,0.2943877551020408,0.03316326530612245,0.9663265306122449,0.45714285714285713
TP_0465,False,civic_institutional,,,1.0,1.0,28750.0,35850.0,0.3499264595881743,0.4535480859010271,0.3471999999993432,10.0,0.042406735074134,0.0,0.0,0.0,0.0,0.4217089698616977,0.0,0.4838709677419355,False,False,False,False,False,False,False,False,False,False,False,False,0.4846938775510204,0.48775510204081635,0.8224489795918367,0.17244897959183675,0.3448979591836735,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.21428571428571427,0.034183673469387756,0.48673469387755103
TP_0466,False,residential,,,1.0,1.0,28850.0,35850.0,0.2562583783566627,0.5758338577721837,0.1735999999992295,15.0,0.2927769498322107,0.0,0.0,0.0,0.0,0.5357095810660752,0.0,0.4838709677419355,False,False,False,False,False,False,False,False,False,False,False,False,0.3142857142857143,0.6571428571428571,0.4142857142857143,0.4051020408163265,0.7346938775510204,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.5102040816326531,0.034183673469387756,0.48673469387755103
TP_0467,False,residential,,,1.0,1.0,28950.0,35850.0,0.1020576836093985,0.8092109673526847,0.1880000000000513,15.0,0.1286300924677433,0.0,0.0,0.0,0.0,0.4617124000344206,0.038461538461538464,0.4838709677419355,False,False,False,False,False,False,False,False,False,False,False,False,0.11326530612244898,0.8877551020408163,0.4448979591836735,0.4051020408163265,0.44285714285714284,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.29489795918367345,0.08622448979591837,0.48673469387755103
TP_0468,False,residential,,,1.0,1.0,29050.0,35850.0,0.0785795512563077,0.852699213354951,0.1091999999996861,120.0,0.4572995429336607,0.0,0.0,0.0,0.0266521985731262,0.6212042940882883,0.07692307692307693,0.4838709677419355,False,False,False,False,False,False,False,False,False,False,False,False,0.09081632653061225,0.9142857142857143,0.2816326530612245,0.9908163265306122,0.9020408163265307,0.4142857142857143,0.475,0.4357142857142857,0.7602040816326531,0.7622448979591837,0.12091836734693878,0.48673469387755103
TP_0469,False,residential,,,1.0,1.0,29150.0,35850.0,0.0580246367814992,0.8579629325897982,0.3436000000006438,120.0,0.002987248393745,0.0,0.0,0.0,0.043832120289056,0.4602367429554042,0.11538461538461539,0.4838709677419355,False,False,False,False,False,False,False,False,False,False,False,False,0.06938775510204082,0.9183673469387755,0.813265306122449,0.9908163265306122,0.2897959183673469,0.4142857142857143,0.475,0.4357142857142857,0.8173469387755102,0.2897959183673469,0.1556122448979592,0.48673469387755103
TP_0470,False,residential,,,1.0,1.0,29250.0,35850.0,0.247325288139058,0.5653002859866539,0.2007999999998685,29.299999237060547,0.2415054505516171,0.0,0.0,0.0,0.0160943442024828,0.6382088296693411,0.15384615384615385,0.4838709677419355,False,False,False,False,False,False,False,False,False,False,False,False,0.3,0.6408163265306123,0.4897959183673469,0.6061224489795919,0.6326530612244898,0.4142857142857143,0.475,0.4357142857142857,0.713265306122449,0.8071428571428572,0.1903061224489796,0.48673469387755103
TP_0471,False,residential,,,1.0,1.0,29350.0,35850.0,0.5095033147922566,0.275567152279481,0.2315999999991953,57.29999923706055,0.2998533978588042,0.0,0.0,0.0,0.0,0.6381191696676608,0.19230769230769232,0.4838709677419355,False,False,False,False,False,False,False,False,False,False,False,False,0.7234693877551021,0.2612244897959184,0.5591836734693878,0.8204081632653061,0.7510204081632653,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.8061224489795918,0.225,0.48673469387755103
TP_0472,False,residential,,,1.0,1.0,29450.0,35850.0,0.4064402146305547,0.3180886407012088,0.2116000000002925,57.29999923706055,0.1754257410765397,0.0,0.0,0.0,0.0448049654438875,0.6046552061634116,0.23076923076923078,0.4838709677419355,False,False,False,False,False,False,False,False,False,False,False,False,0.5673469387755102,0.32653061224489793,0.5183673469387755,0.8204081632653061,0.536734693877551,0.4142857142857143,0.475,0.4357142857142857,0.8193877551020409,0.7173469387755103,0.25918367346938775,0.48673469387755103
TP_0473,False,commercial,,,1.0,1.0,29550.0,35850.0,0.65539443999865,0.1677344601962922,0.2020000000011941,21.0,0.5016748319857948,0.0,0.0,0.0,0.0,0.7165331506913175,0.2692307692307692,0.4838709677419355,False,False,False,False,False,False,False,False,False,False,False,False,0.8806122448979592,0.12755102040816327,0.4928571428571429,0.5586734693877551,0.9102040816326531,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.926530612244898,0.29336734693877553,0.48673469387755103
TP_0474,False,residential,,,1.0,1.0,29650.0,35850.0,0.4025540031621851,0.4670381310418904,0.2095999999977277,29.299999237060547,0.3091992828238043,0.0,0.0,0.0,0.0,0.6494247192815988,0.3076923076923077,0.4838709677419355,False,False,False,False,False,False,False,False,False,False,False,False,0.563265306122449,0.5010204081632653,0.513265306122449,0.6061224489795919,0.7663265306122449,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.8336734693877551,0.3280612244897959,0.48673469387755103
TP_0475,False,residential,,,1.0,1.0,29750.0,35850.0,0.3093996735618778,0.5405975634655958,0.2008000000015413,29.299999237060547,0.2805088106406375,0.0,0.0,0.0,0.0612760540458388,0.6190838652589238,0.34615384615384615,0.4838709677419355,False,False,False,False,False,False,False,False,False,False,False,False,0.413265306122449,0.6061224489795919,0.49081632653061225,0.6061224489795919,0.689795918367347,0.4142857142857143,0.475,0.4357142857142857,0.85,0.7551020408163265,0.36275510204081635,0.48673469387755103
TP_0476,False,residential,,,1.0,1.0,29850.0,35850.0,0.0996729085751651,0.8166505983099869,0.0324000000003854,120.0,0.3048136092050241,0.0,0.0,0.0,0.0168185814313645,0.5893646868065435,0.38461538461538464,0.4838709677419355,False,False,False,False,False,False,False,False,False,False,False,False,0.10918367346938776,0.8959183673469387,0.15714285714285714,0.9908163265306122,0.7622448979591837,0.4142857142857143,0.475,0.4357142857142857,0.7173469387755103,0.6602040816326531,0.3974489795918367,0.48673469387755103
TP_0477,False,residential,,,1.0,1.0,29950.0,35850.0,0.3277074979874343,0.4277355993591976,0.2611999999987504,62.900001525878906,0.2299015383527556,0.0,0.0,0.0,0.0,0.6540684091404956,0.4230769230769231,0.4838709677419355,False,False,False,False,False,False,False,False,False,False,False,False,0.4479591836734694,0.463265306122449,0.6214285714285714,0.8433673469387755,0.610204081632653,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.8469387755102041,0.43214285714285716,0.48673469387755103
TP_0478,False,residential,,,1.0,1.0,30050.0,35850.0,0.2160677775550994,0.6487403450516134,0.2691999999981637,62.900001525878906,0.0,0.0,0.0,0.0,0.0,0.5139626379563316,0.46153846153846156,0.4838709677419355,False,False,False,False,False,False,False,False,False,False,False,False,0.24183673469387756,0.7561224489795918,0.639795918367347,0.8433673469387755,0.13418367346938775,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.4387755102040816,0.46683673469387754,0.48673469387755103
TP_0479,False,residential,,,1.0,1.0,30150.0,35850.0,0.2658486951324338,0.5730586164178132,0.1844000000009995,26.5,0.0800862359296464,0.0,0.0,0.0,0.0244308558992891,0.5256915927343015,0.5,0.4838709677419355,False,False,False,False,False,False,False,False,False,False,False,False,0.3306122448979592,0.65,0.43673469387755104,0.5836734693877551,0.376530612244898,0.4142857142857143,0.475,0.4357142857142857,0.75,0.47244897959183674,0.5015306122448979,0.48673469387755103
TP_0480,False,residential,,,1.0,1.0,30250.0,35850.0,0.3963516101662424,0.5081587996248828,0.1264000000004345,6.900000095367432,0.3840604262415089,0.0,0.0,0.0,0.058847103012623,0.5983406472202195,0.5384615384615384,0.4838709677419355,False,False,False,False,False,False,False,False,False,False,False,False,0.5551020408163265,0.5704081632653061,0.3112244897959184,0.1086734693877551,0.85,0.4142857142857143,0.475,0.4357142857142857,0.8428571428571429,0.6969387755102041,0.5357142857142857,0.48673469387755103
TP_0481,False,residential,,,1.0,1.0,30350.0,35850.0,0.5910746152495077,0.0869185199572691,0.4723999999938045,6.900000095367432,0.0,0.0,0.0,0.0,0.0,0.6405717388747741,0.5769230769230769,0.4838709677419355,False,False,False,False,False,False,False,False,False,False,False,False,0.8224489795918367,0.05204081632653061,0.9540816326530612,0.1086734693877551,0.13418367346938775,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.8142857142857143,0.5693877551020409,0.48673469387755103
TP_0482,False,civic_institutional,,,1.0,1.0,30450.0,35850.0,0.3672634107000847,0.4497920380273322,0.3468000000043401,10.0,0.0,0.0,0.0,0.0,0.0,0.4500822158359731,0.6153846153846154,0.4838709677419355,False,False,False,False,False,False,False,False,False,False,False,False,0.5071428571428571,0.4846938775510204,0.8214285714285714,0.17244897959183675,0.13418367346938775,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.2673469387755102,0.6035714285714285,0.48673469387755103
TP_0483,False,civic_institutional,,,1.0,1.0,30550.0,35850.0,0.5261473775675152,0.2648853355775299,0.2667999999990003,10.0,0.0,0.0,0.0,0.0,0.0,0.4516987784922578,0.6538461538461539,0.4838709677419355,False,False,False,False,False,False,False,False,False,False,False,False,0.75,0.25,0.6336734693877552,0.17244897959183675,0.13418367346938775,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.2724489795918367,0.6377551020408163,0.48673469387755103
TP_0484,False,civic_institutional,,,1.0,1.0,30650.0,35850.0,0.3929584232796179,0.3912827311899238,0.3920000000004564,12.0,0.1546769651196604,0.0,0.0,0.0,0.0,0.5144116611410208,0.6923076923076923,0.4838709677419355,False,False,False,False,False,False,False,False,False,False,False,False,0.55,0.4153061224489796,0.8755102040816326,0.24081632653061225,0.49795918367346936,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.44081632653061226,0.6719387755102041,0.48673469387755103
TP_0485,False,commercial,,,1.0,1.0,30750.0,35850.0,0.5345385262682554,0.3006764822920811,0.3427999999973,12.0,0.0027759372279788,0.0,0.0,0.0,0.0,0.447825312326481,0.7307692307692307,0.4838709677419355,False,False,False,False,False,False,False,False,False,False,False,False,0.7551020408163265,0.2938775510204082,0.810204081632653,0.24081632653061225,0.28775510204081634,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.26224489795918365,0.7066326530612245,0.48673469387755103
TP_0486,False,commercial,,,1.0,1.0,30850.0,35850.0,0.3421428787913463,0.5512100479934647,0.4604000000050834,12.0,0.0,0.0,0.0,0.0825470782372354,0.0,0.330515494189358,0.7692307692307693,0.4838709677419355,False,False,False,False,False,False,False,False,False,False,False,False,0.4673469387755102,0.6173469387755102,0.9459183673469388,0.24081632653061225,0.13418367346938775,0.4142857142857143,0.475,0.923469387755102,0.2943877551020408,0.1357142857142857,0.7413265306122448,0.48673469387755103
TP_0487,False,water,,,1.0,1.0,30950.0,35850.0,0.319399982019975,0.5912153883851997,0.1076000000001624,12.0,0.0,0.0,0.0,0.3280018544274455,0.0,0.0211025640991504,0.8076923076923077,0.4838709677419355,False,False,False,False,False,False,False,False,False,False,False,False,0.44081632653061226,0.6775510204081633,0.27755102040816326,0.24081632653061225,0.13418367346938775,0.4142857142857143,0.475,0.9663265306122449,0.2943877551020408,0.07040816326530612,0.7760204081632653,0.48673469387755103
TP_0488,False,transport,,,1.0,1.0,31050.0,35850.0,0.6930081202088412,0.1641861787847189,0.4579999999967176,15.0,0.0853847356440485,0.0,0.0,0.0307148681706985,0.0,0.4956844200600186,0.8461538461538461,0.4838709677419355,False,False,False,False,False,False,False,False,False,False,False,False,0.9091836734693878,0.12346938775510204,0.939795918367347,0.4051020408163265,0.3836734693877551,0.4142857142857143,0.475,0.9040816326530612,0.2943877551020408,0.38571428571428573,0.8107142857142857,0.48673469387755103
TP_0489,False,transport,,,1.0,1.0,31150.0,35850.0,0.757216376505047,0.1833791208791208,0.0,0.0,0.8258580856391055,0.1508267655694637,0.0,0.0,0.0,0.7621022772500889,0.8846153846153846,0.4838709677419355,False,False,False,False,False,False,False,False,False,False,False,False,0.9469387755102041,0.1510204081632653,0.04387755102040816,0.04387755102040816,0.9836734693877551,0.9163265306122449,0.475,0.4357142857142857,0.2943877551020408,0.9581632653061225,0.8454081632653061,0.48673469387755103
TP_0490,False,other,,,1.0,1.0,31250.0,35850.0,0.0573570127039055,0.8470403352540596,0.3179999999963038,12.0,0.0,0.2491068654861757,0.0110671015843429,0.0,0.0,0.2420031024972455,0.9230769230769231,0.4838709677419355,False,False,False,False,False,False,False,False,False,False,False,False,0.0673469387755102,0.9122448979591836,0.753061224489796,0.24081632653061225,0.13418367346938775,0.9357142857142857,0.9551020408163265,0.4357142857142857,0.2943877551020408,0.11020408163265306,0.8801020408163265,0.48673469387755103
TP_0491,False,other,,,1.0,1.0,31350.0,35850.0,0.0438577105865702,0.9516310461192348,0.1564000000023385,12.0,0.0,0.0022407664966774,0.4567686601761704,0.0876989646113429,0.0,0.0,0.9615384615384616,0.4838709677419355,False,False,False,False,False,False,False,False,False,False,False,False,0.05102040816326531,0.9918367346938776,0.3693877551020408,0.24081632653061225,0.13418367346938775,0.8357142857142857,0.9877551020408163,0.926530612244898,0.2943877551020408,0.03316326530612245,0.914795918367347,0.48673469387755103
